Ticker,Date,Final Signal,ARIMA,GARCH,HMM,LSTM,XGBoost
KR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
LHX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LW,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LVS,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LDOS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LEN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
LII,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
LLY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LIN,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LYV,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LKQ,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LMT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
LOW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
LULU,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MPC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MAR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MMC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MLM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MAS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MCD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MCK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MDT,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
META,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MET,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MTD,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MRNA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MHK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
MOH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MDLZ,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MCO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MSI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
MSCI,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NDAQ,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NTAP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NFLX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NWS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NSC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NOC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
NRG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NUE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
NVDA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
NVR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ORLY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ODFL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
OKE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ORCL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PCAR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
PKG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PLTR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PANW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PAYX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PAYC,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PYPL,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PSX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PNC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PFG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
PG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PLD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
PRU,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
PEG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
PTC,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PSA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
PHM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
QCOM,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
DGX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
RL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
RJF,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
RTX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
REG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
REGN,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
RSG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
RMD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ROK,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ROP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
ROST,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
RCL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SPGI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
CRM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SBAC,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SLB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
STX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SHW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SPG,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SJM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SNA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SOLV,2025-05-05,BUY,BUY,SELL,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
LUV,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
STLD,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
STE,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SYK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SMCI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
SYF,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
SNPS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TMUS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TTWO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
TPR,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TRGP,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TEL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
TER,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TSLA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
TPL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TXT,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TMO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TJX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TKO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TSCO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
TT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
TDG,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TRMB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TFC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TYL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
TSN,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
UBER,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ULTA,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
UAL,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
URI,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
UNH,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
VLO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
VTR,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
VLTO,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
VRSK,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
VRTX,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
V,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
VST,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
VMC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WRB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
GWW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WAB,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WMT,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
WM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
WEC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WFC,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WELL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
WST,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WSM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WMB,2025-05-05,BUY,SELL,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
WTW,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
WDAY,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
XYL,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",BUY
YUM,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
ZTS,2025-05-05,BUY,BUY,BUY,HOLD,"ERROR: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().",SELL
